央视,#genre#
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
👿CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
动物世界 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲经典,http://goldfm.cn:8000/goldfm
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8


🌙海岸三线,#genre#
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121 
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文高,http://171.213.129.135:9999/udp/239.93.0.162:2192#http://171.213.129.135:9999/udp/239.93.1.9:2192
凤凰资讯高,http://171.213.129.135:9999/udp/239.93.0.118:2191#http://171.213.129.135:9999/udp/239.93.1.4:2191
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now新闻,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
港31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
翡翠(备),mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
TVB娱乐新闻,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
无线新闻,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
翡翠,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
千禧经典,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
明珠,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
now财经,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
美亚电影(粤语),mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
18,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
now财经,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
https://ali.hlspull.yximgs.com/live/12344.flv
NHK,http://61.221.215.25:8800/hls/51/index.m3u8



北京IPTV,#genre#❤❤❤
CCTV-1 HD,http://111.199.234.14:18888/rtp/239.3.1.129:8008
CCTV-2 HD,http://111.199.234.14:18888/rtp/239.3.1.60:8084
CCTV-3 HD,http://111.199.234.14:18888/rtp/239.3.1.172:8001
CCTV-4 HD,http://111.199.234.14:18888/rtp/239.3.1.105:8092
CCTV-5 HD,http://111.199.234.14:18888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://111.199.234.14:18888/rtp/239.3.1.130:8004
CCTV-6 HD,http://111.199.234.14:18888/rtp/239.3.1.174:8001
CCTV-7 HD,http://111.199.234.14:18888/rtp/239.3.1.61:8104
CCTV-8 HD,http://111.199.234.14:18888/rtp/239.3.1.175:8001
CCTV-9 HD,http://111.199.234.14:18888/rtp/239.3.1.62:8112
CCTV-10 HD,http://111.199.234.14:18888/rtp/239.3.1.63:8116
CCTV-11 HD,http://111.199.234.14:18888/rtp/239.3.1.152:8120
CCTV-12 HD,http://111.199.234.14:18888/rtp/239.3.1.64:8124
CCTV-13 HD,http://111.199.234.14:18888/rtp/239.3.1.124:8128
CCTV-14 HD,http://111.199.234.14:18888/rtp/239.3.1.65:8132
CCTV-15 HD,http://111.199.234.14:18888/rtp/239.3.1.153:8136
CCTV-16,http://111.199.234.14:18888/rtp/239.3.1.183:8001
CCTV-16,http://111.199.234.14:18888/rtp/239.3.1.184:8001
CCTV-17 HD,http://111.199.234.14:18888/rtp/239.3.1.151:8144
CCTV-4 中文欧洲HD,http://111.199.234.14:18888/rtp/239.3.1.213:4220
CCTV-4 中文美洲HD,http://111.199.234.14:18888/rtp/239.3.1.214:4220
湖南卫视HD,http://111.199.234.14:18888/rtp/239.3.1.132:8012
东方卫视HD,http://111.199.234.14:18888/rtp/239.3.1.136:8032
浙江卫视HD,http://111.199.234.14:18888/rtp/239.3.1.137:8036
江苏卫视HD,http://111.199.234.14:18888/rtp/239.3.1.135:8028
深圳卫视HD,http://111.199.234.14:18888/rtp/239.3.1.134:8020
广东卫视HD,http://111.199.234.14:18888/rtp/239.3.1.142:8048
安徽卫视HD,http://111.199.234.14:18888/rtp/239.3.1.211:8064
天津卫视HD,http://111.199.234.14:18888/rtp/239.3.1.141:1234
重庆卫视HD,http://111.199.234.14:18888/rtp/239.3.1.122:8160
山东卫视HD,http://111.199.234.14:18888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://111.199.234.14:18888/rtp/239.3.1.133:8016
河北卫视HD,http://111.199.234.14:18888/rtp/239.3.1.148:8072
辽宁卫视HD,http://111.199.234.14:18888/rtp/239.3.1.210:8056
湖北卫视HD,http://111.199.234.14:18888/rtp/239.3.1.138:8044
吉林卫视HD,http://111.199.234.14:18888/rtp/239.3.1.240:8172
贵州卫视HD,http://111.199.234.14:18888/rtp/239.3.1.149:8076
东南卫视HD,http://111.199.234.14:18888/rtp/239.3.1.156:8148
江西卫视HD,http://111.199.234.14:18888/rtp/239.3.1.123:8164
海南卫视,http://111.199.234.14:18888/rtp/239.3.1.45:8304
云南卫视,http://111.199.234.14:18888/rtp/239.3.1.26:8108
兵团卫视,http://111.199.234.14:18888/rtp/239.3.1.144:4120
厦门卫视,http://111.199.234.14:18888/rtp/239.3.1.143:4120
四川卫视,http://111.199.234.14:18888/rtp/239.3.1.29:8288
南方卫视,http://111.199.234.14:18888/rtp/239.3.1.161:8001
宁夏卫视,http://111.199.234.14:18888/rtp/239.3.1.46:8124
山西卫视,http://111.199.234.14:18888/rtp/239.3.1.42:8172
广西卫视,http://111.199.234.14:18888/rtp/239.3.1.39:8300
新疆卫视,http://111.199.234.14:18888/rtp/239.3.1.48:8160
河南卫视,http://111.199.234.14:18888/rtp/239.3.1.27:8128
甘肃卫视,http://111.199.234.14:18888/rtp/239.3.1.49:8188
西藏卫视,http://111.199.234.14:18888/rtp/239.3.1.47:8164
三沙卫视,http://111.199.234.14:18888/rtp/239.3.1.155:4120
陕西卫视,http://111.199.234.14:18888/rtp/239.3.1.41:8140
青海卫视,http://111.199.234.14:18888/rtp/239.3.1.44:8184
内蒙古卫视,http://111.199.234.14:18888/rtp/239.3.1.43:8176
BRTV北京卫视HD,http://111.199.234.14:18888/rtp/239.3.1.241:8000
BRTV新闻HD,http://111.199.234.14:18888/rtp/239.3.1.159:8000
BRTV影视HD,http://111.199.234.14:18888/rtp/239.3.1.158:8000
BRTV文艺HD,http://111.199.234.14:18888/rtp/239.3.1.242:8000
BRTV财经HD,http://111.199.234.14:18888/rtp/239.3.1.116:8000
BRTV生活HD,http://111.199.234.14:18888/rtp/239.3.1.117:8000
BRTV青年HD,http://111.199.234.14:18888/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://111.199.234.14:18888/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://111.199.234.14:18888/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://111.199.234.14:18888/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://111.199.234.14:18888/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://111.199.234.14:18888/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://111.199.234.14:18888/rtp/239.3.1.243:8000
BTV国际,http://111.199.234.14:18888/rtp/239.3.1.235:8000
淘剧场HD,http://111.199.234.14:18888/rtp/239.3.1.95:8001
淘娱乐HD,http://111.199.234.14:18888/rtp/239.3.1.100:8001
淘电影HD,http://111.199.234.14:18888/rtp/239.3.1.250:8001
淘BabyHD,http://111.199.234.14:18888/rtp/239.3.1.238:8001
萌宠TVHD,http://111.199.234.14:18888/rtp/239.3.1.102:8001
幸福剧场HD,http://111.199.234.14:18888/# rtp/239.3.1.112:8001
幸福娱乐HD,http://111.199.234.14:18888/# rtp/239.3.1.113:8001
爱上4K[超清],http://111.199.234.14:18888/rtp/239.3.1.236:2000
4K超清[超清],http://111.199.234.14:18888/rtp/239.3.1.249:8001
每日影院HD,http://111.199.234.14:18888/# rtp/239.3.1.111:8001
星影,http://111.199.234.14:18888/rtp/239.3.1.94:4120
动作影院,http://111.199.234.14:18888/rtp/239.3.1.92:4120
光影,http://111.199.234.14:18888/rtp/239.3.1.84:4120
喜剧影院,http://111.199.234.14:18888/rtp/239.3.1.91:4120
家庭影院,http://111.199.234.14:18888/rtp/239.3.1.93:4120
精选,http://111.199.234.14:18888/rtp/239.3.1.74:4120
经典电影,http://111.199.234.14:18888/rtp/239.3.1.195:9024
纪实人文HD,http://111.199.234.14:18888/rtp/239.3.1.212:8060
金鹰纪实HD,http://111.199.234.14:18888/rtp/239.3.1.58:8156
风尚生活HD,http://111.199.234.14:18888/# rtp/239.3.1.114:8001
地理,http://111.199.234.14:18888/rtp/239.3.1.71:4120
中国交通HD,http://111.199.234.14:18888/rtp/239.3.1.188:8001
朝阳融媒HD,http://111.199.234.14:18888/rtp/239.3.1.163:8001
通州融媒HD,http://111.199.234.14:18888/rtp/239.3.1.221:8001
密云HD,http://111.199.234.14:18888/rtp/239.3.1.154:8001
延庆,http://111.199.234.14:18888/rtp/239.3.1.187:8001
房山,http://111.199.234.14:18888/rtp/239.3.1.96:8001
CETV1HD,http://111.199.234.14:18888/rtp/239.3.1.57:8152
CETV2,http://111.199.234.14:18888/rtp/239.3.1.54:4120
CETV3,http://111.199.234.14:18888/rtp/239.3.1.55:4120
CETV4,http://111.199.234.14:18888/rtp/239.3.1.56:4120

CGTN 新闻HD,http://111.199.234.14:18888/rtp/239.3.1.215:4220
CGTN 记录HD,http://111.199.234.14:18888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://111.199.234.14:18888/rtp/239.3.1.217:4220
CGTN 法语HD,http://111.199.234.14:18888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://111.199.234.14:18888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://111.199.234.14:18888/rtp/239.3.1.220:4220
睛彩竞技HD,http://111.199.234.14:18888/rtp/239.3.1.125:8001
睛彩篮球HD,http://111.199.234.14:18888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://111.199.234.14:18888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://111.199.234.14:18888/rtp/239.3.1.128:8001
茶HD,http://111.199.234.14:18888/rtp/239.3.1.165:8001
体育赛事HD,http://111.199.234.14:18888/rtp/239.3.1.157:8176
淘精彩HD,http://111.199.234.14:18888/rtp/239.3.1.178:8001
快乐垂钓HD,http://111.199.234.14:18888/rtp/239.3.1.164:8001
大健康HD,http://111.199.234.14:18888/rtp/239.3.1.251:8001
少儿动画,http://111.199.234.14:18888/rtp/239.3.1.199:9000
热播剧场,http://111.199.234.14:18888/rtp/239.3.1.194:9020
解密,http://111.199.234.14:18888/rtp/239.3.1.75:4120
军事,http://111.199.234.14:18888/rtp/239.3.1.76:4120
军旅剧场,http://111.199.234.14:18888/rtp/239.3.1.68:4120
动画,http://111.199.234.14:18888/rtp/239.3.1.80:4120
古装剧场,http://111.199.234.14:18888/rtp/239.3.1.69:4120
球,http://111.199.234.14:18888/rtp/239.3.1.85:4120
嘉佳卡通,http://111.199.234.14:18888/rtp/239.3.1.147:9268
国学,http://111.199.234.14:18888/rtp/239.3.1.77:4120
城市剧场,http://111.199.234.14:18888/rtp/239.3.1.67:4120
墨宝,http://111.199.234.14:18888/rtp/239.3.1.83:4120
好学生,http://111.199.234.14:18888/rtp/239.3.1.81:4120
山东教育,http://111.199.234.14:18888/rtp/239.3.1.52:4120
戏曲,http://111.199.234.14:18888/rtp/239.3.1.78:4120
收视指南,http://111.199.234.14:18888/rtp/239.3.1.193:8012
早教,http://111.199.234.14:18888/rtp/239.3.1.79:4120
武侠剧场,http://111.199.234.14:18888/rtp/239.3.1.90:4120
武术,http://111.199.234.14:18888/rtp/239.3.1.87:4120
爱生活,http://111.199.234.14:18888/rtp/239.3.1.86:4120
美人,http://111.199.234.14:18888/rtp/239.3.1.73:4120
美妆,http://111.199.234.14:18888/rtp/239.3.1.72:4120
财富天下,http://111.199.234.14:18888/rtp/239.3.1.53:9136
足球,http://111.199.234.14:18888/rtp/239.3.1.89:4120
金鹰卡通,http://111.199.234.14:18888/rtp/239.3.1.51:9252
鉴赏,http://111.199.234.14:18888/rtp/239.3.1.82:4120
音乐现场,http://111.199.234.14:18888/rtp/239.3.1.70:4120
高网,http://111.199.234.14:18888/rtp/239.3.1.88:4120
魅力时尚,http://111.199.234.14:18888/rtp/239.3.1.196:9012


天津IPTV,#genre#❤❤❤
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002
天津购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.1.132:5002
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.182:5002
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.55:5002
河东,http://nas.hssvm.com:8888/udp/225.1.2.2:5002
河西,http://nas.hssvm.com:8888/udp/225.1.2.4:5002
蓟州,http://nas.hssvm.com:8888/udp/225.1.1.82:5002
静海,http://nas.hssvm.com:8888/udp/225.1.1.110:5002
滨海1,http://nas.hssvm.com:8888/udp/225.1.2.7:5002
滨海2,http://nas.hssvm.com:8888/udp/225.1.2.8:5002
大港油田企业,http://nas.hssvm.com:8888/udp/225.1.2.14:5002
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
4K影视,http://nas.hssvm.com:8888/udp/225.1.2.190:5002
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
卡酷少儿,http://nas.hssvm.com:8888/udp/225.1.1.58:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
优优宝贝,http://nas.hssvm.com:8888/udp/225.1.2.203:5002
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
车迷,http://nas.hssvm.com:8888/udp/225.1.2.199:5002
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
都市剧场,http://nas.hssvm.com:8888/udp/225.1.1.146:5002
法制天地,http://nas.hssvm.com:8888/udp/225.1.1.237:5002
欢笑剧场4K,http://nas.hssvm.com:8888/udp/225.1.1.139:5002
小橙长护,http://nas.hssvm.com:8888/udp/225.1.2.183:5002
环球旅游,http://nas.hssvm.com:8888/udp/225.1.2.200:5002
环球奇观,http://nas.hssvm.com:8888/udp/225.1.1.197:5002
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生态环境,http://nas.hssvm.com:8888/udp/225.1.2.201:5002
中国天气,http://nas.hssvm.com:8888/udp/225.1.2.119:5002
中华特产,http://nas.hssvm.com:8888/udp/225.1.2.197:5002
精彩影视,http://nas.hssvm.com:8888/udp/225.1.1.141:5002
纪实人文,http://nas.hssvm.com:8888/udp/225.1.2.25:5002
金色学堂,http://nas.hssvm.com:8888/udp/225.1.1.236:5002
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
文物宝库,http://nas.hssvm.com:8888/udp/225.1.2.105:5002
武术世界,http://nas.hssvm.com:8888/udp/225.1.2.129:5002
梨园,http://nas.hssvm.com:8888/udp/225.1.2.104:5002
茶,http://nas.hssvm.com:8888/udp/225.1.2.19:5002
乐游,http://nas.hssvm.com:8888/udp/225.1.1.145:5002
汽摩,http://nas.hssvm.com:8888/udp/225.1.1.205:5002
书法,http://nas.hssvm.com:8888/udp/225.1.2.22:5002
新影老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
新影中学生,http://nas.hssvm.com:8888/udp/225.1.1.193:5002
财富天下,http://nas.hssvm.com:8888/udp/225.1.2.198:5002
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.247:5002
家庭理财,http://nas.hssvm.com:8888/udp/225.1.2.23:5002
四海钓鱼,http://nas.hssvm.com:8888/udp/225.1.2.202:5002
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.160:5002
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV-17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
三沙卫视,http://nas.hssvm.com:8888/udp/225.1.2.181:5002
