央视卫视,#genre#
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
青州,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
烟公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山西
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
高平,http://live.gprmt.cn/gpnews/hd/live.m3u8
长子,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
黎城,http://111.53.96.67:8081/live/1/index.m3u8
潞城新闻,http://59.48.42.6:62204/lucheng.m3u8
壶关,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
武乡新闻1,http://60.220.198.84:81/0.m3u8
武乡新闻2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
阳曲,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
古县,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
吉县,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
翼城,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
闻喜,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
定襄,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
原平,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd
怀仁,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
汾西,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

🈵华南地区,#genre#
广东
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://113.57.161.254:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广州,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
番禺,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
汕头,http://211.97.63.3:801/hls/81/index.m3u8
汕头体育,http://211.97.63.3:801/hls/80/index.m3u8
云浮,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
河源,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
韶关,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
韶关,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
影用仓库,https://img.piexl.cn/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
梅州,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=82f6794a8f8da4f7dfe3fbcafd6716a3&t=654dcaac
梅州,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=1b91a412c82ef037602d86d6eeba42a6&t=65727fe4
梅州,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=82f6794a8f8da4f7dfe3fbcafd6716a3&t=654dcaac
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=47a396d727488e670ef394a060109293&t=654dcaac
客家生活,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=47a396d727488e670ef394a060109293&t=654dcaac
🈵
上海
嘉定,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
凤凰香港
凤凰中文1,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文3,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰资讯1,http://ayolee.com:5253/udp/239.93.0.118:2191
香港卫视1,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视2,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://ayolee.com:5253/udp/239.93.0.156:2193
福建
武夷山,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
三明新闻,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
三明新闻,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
建宁,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
宁化,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
漳浦,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
云霄,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
海南
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002

🈵西南地区,#genre#
四川
万州,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8
会东,http://112.45.133.129:90/live/xwzh.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐至,http://175.155.106.72:89/live1/live1.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
璧山,http://222.179.42.129:8181/hls1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
武隆,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
甘孜,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州新闻,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
青神,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
泸县新闻,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
叙州,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻,http://live.spccmc.com:90/live/spxwzh.m3u8
成都新闻,http://117.72.68.25:9930/cdtvflv.php?id=cdxwzh
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都公共,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都少儿,http://117.72.68.25:9930/cdtvflv.php?id=cdse
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf
大邑,http://117.72.68.25:9930/cdtvflv.php?id=dyxwzh
彭州,http://117.72.68.25:9930/cdtvflv.php?id=pztv
郫都新闻,http://117.72.68.25:9930/cdtvflv.php?id=pdxwzh
青白江,http://117.72.68.25:9930/cdtvflv.php?id=qbjtv
武侯,http://117.72.68.25:9930/cdtvflv.php?id=whtv
新都,http://117.72.68.25:9930/cdtvflv.php?id=xdzh
简阳新闻,http://117.72.68.25:9930/cdtvflv.php?id=jyxwzh
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
自贡,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
云南
福贡,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西双版纳,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳文旅,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
广西
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
罗城,http://111.12.75.177:9100/lctvlive/lch.m3u8
灌阳新闻,https://lives.myun.tv:443/live/lx1reyg0.m3u8
都安,https://lives.myun.tv:443/live/09em42ol.m3u8
资源,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
宾阳,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
东兰,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
广西FM95.0 音乐,http://ls.qingting.fm/live/4875.m3u8
广西FM97.0 女主播电,http://ls.qingting.fm/live/1754.m3u8




🈵西北地区,#genre#
宁夏
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏影视,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
内蒙
内蒙古新闻,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
鄂托克旗,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
可克达拉,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
凤冈,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
七星关,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
西藏
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
新疆
可克达拉新闻,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
五师,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
五师双河,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五家渠,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
胡杨河新闻,http://klmysjtzb.rcsxzx.com/hls/qishi1.m3u8
新星,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
青海
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
门源,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
民和,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
大通,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
兴海,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
化隆,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海,http://lmt.scqstv.com/live1/live1.m3u8
泉州新闻,https://live.qztv.cn/live/news.m3u8?auth_key=1703677905-0-0-f4f62f0f35088962a4477f1096d4bdb1
❤
🈵县城秒开,#genre#
河南|新郑,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|扶沟,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|潢川,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|淅川,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|长垣,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
温县,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南|内乡,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|新县,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
内黄,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
嵩县新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
固始,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
淅川,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
禹州,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|淇县,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南|上街,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
星城上街,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南嵩县新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
河南渑池新闻,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河南济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南义马新闻,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
10-20,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
05-26,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
12-15Washington,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
河南宝丰,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南|太康,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南新乡县,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新乡县,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
河南光山,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
郏县,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南|林州,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南|郏县,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|平舆,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
河南|汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
河南|商城新闻,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
河南|温县,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南|新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南|延津,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南|固始,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|汤阴,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南|尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|渑池新闻,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|沁阳新闻,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南|新野,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|辉县新闻,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|上蔡,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|襄城,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|西华,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|封丘新闻,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|鲁山,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
荥阳,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
河南|卫辉,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
新乡县,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南临颍,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|宝丰,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|罗山,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
CCTV-1,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|杞县新闻,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
登封,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南鄢陵,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|确山,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南扶沟,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南|义马新闻,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
宝丰,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|获嘉,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南禹州,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南禹州,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
河南|南乐,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
河南|新蔡,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|临颍,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
