央视频道,#genre#
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片台,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧台,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫台,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻台,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
香港国际财经台,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠台,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
无线新闻台,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now财经台,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻台,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经台,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠台,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
now新闻台,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
🌙海岸135,#genre#
TW,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
无线新闻,mitv://135.148.104.228:19806/132be793de424970abd09ef9fe09db07
now新闻,mitv://135.148.104.228:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
港31,mitv://135.148.104.228:19806/c7cd517a9e5b44a9b6037c90f998627f
港32,mitv://135.148.104.228:19806/8ef4a2b7bac54aba8b17dfd2071df91f
HOY TV,mitv://135.148.104.228:19806/532d47eca340456a814ba21cc5e68a52
TVB Plus,mitv://135.148.104.228:19806/faf51cf453a84400be019b14939e49f6
TVB娱乐新闻,mitv://135.148.104.228:19806/e77d39049c07479ab0ff57800c6e5b06
PopC,mitv://135.148.104.228:19806/3ae0f859370b4f17baec42495be6f043
ViuTVsix,mitv://135.148.104.228:19806/b6f920891ad9473ca6f839df7616f580
ViuTV,mitv://135.148.104.228:19806/956aa1340cd5439689da84cff7a5eaae
TVB星河,mitv://135.148.104.228:19806/e94f4c244af8464fb06eff4c9da250a6
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门-MACAU,mitv://135.148.104.228:19806/b08e564af8cf49e2a0fadaf4978a04cf
澳门莲花,mitv://135.148.104.228:19806/cd6e7bcddc7c4e6ea2e6d7b6dfa03ae8
千禧经典,mitv://135.148.104.228:19806/b3069418cdff4c69bb544e4b1ff04d56
美亚电影,mitv://135.148.104.228:19806/81ea49b841454e1c901ac507f231a581
香港财经,mitv://135.148.104.228:19806/bddf0c6b88474142a2cab7219a93af54
黄金翡翠,mitv://135.148.104.228:19806/1444d681fb1b44d4a20ff001c2bb2f7c
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd
明珠,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe
HKC 18,mitv://135.148.104.228:19806/e38b0ea6a9174a92bf7f30a36d4e0fe9
戏曲,mitv://135.148.104.228:19806/131a3f2bbae740fc982903c576a97920
Thrill,mitv://135.148.104.228:19806/d20fff7aa7d64ab19d2a39da2970734a
now财经,mitv://135.148.104.228:19806/f0dd1f92af2845c2abd2ff29aff2b8ca
18,mitv://135.148.104.228:19806/2cd619b81446414fb605daa1e86bebd6
HOY资讯,mitv://135.148.104.228:19806/f40dc92cdc224868b83be4156ec315dc
Hands Up,mitv://135.148.104.228:19806/7c21e515d5264c9fa21035456fd5024a
粤语片,mitv://135.148.104.228:19806/3d6644cc478648c2952a8c69cb9fccf5
亚洲剧,mitv://135.148.104.228:19806/08cc25f383fd45e8b063efb2b2708dbc
功夫,mitv://135.148.104.228:19806/85398bbb5112406b95c5780d36d3a173
now新闻,mitv://135.148.104.228:19806/86a69c6de155405ba916819e2634aa74
PopC,mitv://135.148.104.228:19806/63cdb28090d949ed824376fab51fdd12
now财经,mitv://135.148.104.228:19806/415e15f33f8b4b5b95a400a406abd534
TVB娱乐新闻,mitv://135.148.104.228:19806/05e767dba8fa48e9ba386ed231c94318
明珠,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
香港国际财经,mitv://135.148.104.228:19806/b6594fa379204fc5b11ba4bc3fe7d932
TVB星河,mitv://135.148.104.228:19806/afcbb73766d64754bd8d35fc330aae1c
澳门莲花,mitv://135.148.104.228:19806/f7ac1f0fdbe64fcc82cee29e0b590242
澳门-MACAU,mitv://135.148.104.228:19806/a2bbc4a4feec4168804624c67fdea801
黄金翡翠,mitv://135.148.104.228:19806/99b70f5afa114465aa463db0cfed6569
ViuTVsix,mitv://135.148.104.228:19806/ea75ceca822f454bb858845559d5fc55
民视频道,rtmp://f13h.mine.nu/sat/tv051
台视频道,rtmp://f13h.mine.nu/sat/tv071
中视频道,rtmp://f13h.mine.nu/sat/tv091
華視频道,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN1,rtmp://f13h.mine.nu/sat/tv731
DAZN2,rtmp://f13h.mine.nu/sat/tv741
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
东森超视,rtmp://220.130.201.73/sat/tv331
台视频道,rtmp://220.130.201.73/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051
翡翠台【备】,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
无线新闻【备】,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB Plus【备】,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
无线新闻【备】,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
翡翠备,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
🤽‍♀️港台之家,#genre#
客宇戏曲,http://37.27.111.214:8080/live/1/hls.m3u8
TITV,http://37.27.111.214:8080/live/2/hls.m3u8
MOMO,http://37.27.111.214:8080/live/3/hls.m3u8
民视第一台HD,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台LIVE,http://37.27.111.214:8080/live/5/hls.m3u8
民视HD,http://37.27.111.214:8080/live/6/hls.m3u8
中视LIVEHD,http://37.27.111.214:8080/live/7/hls.m3u8
华视CTSHD,http://37.27.111.214:8080/live/8/hls.m3u8
TV5,http://37.27.111.214:8080/live/9/hls.m3u8
民视HD,http://37.27.111.214:8080/live/10/hls.m3u8
台湾电影台,http://37.27.111.214:8080/live/11/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
故乡好滋味,http://37.27.111.214:8080/live/21/hls.m3u8
NickJK,http://37.27.111.214:8080/live/22/hls.m3u8
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台 HD,http://37.27.111.214:8080/live/24/hls.m3u8
MTVLive HD,http://37.27.111.214:8080/live/25/hls.m3u8
GS居家 HD,http://37.27.111.214:8080/live/26/hls.m3u8
HIStory HD,http://37.27.111.214:8080/live/27/hls.m3u8
HITmovies HD,http://37.27.111.214:8080/live/28/hls.m3u8
crime,http://37.27.111.214:8080/live/29/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1
中天新聞2台,http://103.193.151.158:8500/live.m3u8?c=2
民視新聞,http://103.193.151.158:8500/live.m3u8?c=4
TVBS新聞,http://103.193.151.158:8500/live.m3u8?c=5
華視新聞,http://103.193.151.158:8500/live.m3u8?c=7
台視新聞,http://103.193.151.158:8500/live.m3u8?c=8
台視新聞,http://103.193.151.158:8500/live.m3u8?c=9
中視新聞,http://103.193.151.158:8500/live.m3u8?c=10
鏡新聞mnews,http://103.193.151.158:8500/live.m3u8?c=12
TaiwanPlus,http://103.193.151.158:8500/live.m3u8?c=13
大愛一臺,http://103.193.151.158:8500/live.m3u8?c=14
三立新聞,http://103.193.151.158:8500/live.m3u8?c=16
三立+,http://103.193.151.158:8500/live.m3u8?c=17
公視,http://103.193.151.158:8500/live.m3u8?c=19
中天亞洲,http://103.193.151.158:8500/live.m3u8?c=22
豬哥會社,http://103.193.151.158:8500/live.m3u8?c=23
台灣地震監視,http://103.193.151.158:8500/live.m3u8?c=29
中視經典綜藝,http://103.193.151.158:8500/live.m3u8?c=30
三立新聞,http://103.193.151.158:8500/live.m3u8?c=31
三立+,http://103.193.151.158:8500/live.m3u8?c=32
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
东森新闻美国,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台湾民视,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8

周星驰,#genre#
国产凌凌漆,https://vip.ffzy-play6.com/20221112/6304_960b1bd0/2000k/hls/mixed.m3u8
功夫,https://vip.ffzy-play6.com/20221017/23_1e5d347b/2000k/hls/mixed.m3u8
少林足球,https://vip.ffzy-online.com/20221231/43324_eb34f45e/2000k/hls/index.m3u8
食神,https://vip.ffzy-play7.com/20230101/10759_e65c8db5/2000k/hls/mixed.m3u8
家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/2000k/hls/mixed.m3u8
喜剧之王,https://vip.ffzy-play1.com/20221128/25292_30a89f19/2000k/hls/mixed.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
情圣,https://vip.ffzy-online2.com/20230403/30720_15bd82f8/2000k/hls/mixed.m3u8
唐伯虎点秋香,https://vip.ffzy-play6.com/20221112/6095_c5a5c574/2000k/hls/mixed.m3u8
逃学威龙,https://vip.ffzy-play6.com/20221112/6099_f4649b91/2000k/hls/mixed.m3u8
逃学威龙II,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/2000k/hls/mixed.m3u8
逃学威龙III之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/2000k/hls/mixed.m3u8
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记II神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8
大话西游之大圣娶亲,https://vip.ffzy-play7.com/20221112/3798_762e3474/2000k/hls/mixed.m3u8
大话西游之月光宝盒,https://vip.ffzy-play6.com/20221129/9307_cfa85123/2000k/hls/mixed.m3u8
赌侠II上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
西游·伏妖篇,https://vip.ffzy-play7.com/20230112/11062_1c32df80/2000k/hls/mixed.m3u8
西游·降魔篇,https://vip.lz-cdn1.com/20220420/2633_ea2347fd/1200k/hls/mixed.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/2000k/hls/mixed.m3u8
一本漫画闯天涯,https://vip.ffzy-play7.com/20221207/8512_5f33d09a/2000k/hls/mixed.m3u8
一本漫画闯天涯II妙想天开,https://vip.ffzy-play6.com/20221113/6781_04f30737/2000k/hls/mixed.m3u8
新喜剧之王,https://vip.ffzy-play7.com/20221203/7782_d193a45c/2000k/hls/mixed.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/2000k/hls/mixed.m3u8
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/2000k/hls/mixed.m3u8
回魂夜,https://vip.ffzy-online2.com/20230403/30714_a34010ca/2000k/hls/mixed.m3u8
九品芝麻官,https://vip.ffzy-play6.com/20221205/9996_68ad8079/2000k/hls/mixed.m3u8
赌侠,https://vip.ffzy-online.com/20221017/869_4ed0959f/2000k/hls/mixed.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
破坏之王,https://vip.ffzy-play7.com/20230201/13013_3bb9dc38/2000k/hls/mixed.m3u8
新精武门,https://vip.ffzy-play6.com/20221206/10147_2266b628/2000k/hls/mixed.m3u8
武状元苏乞儿,https://vip.ffzy-play7.com/20221112/3309_a8fac958/2000k/hls/mixed.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/2000k/hls/mixed.m3u8
济公,https://s3.bfengbf.com/video/jigong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
大内密探零零发,https://vip.ffzy-play7.com/20221112/3800_25334502/2000k/hls/mixed.m3u8
千王之王2000,https://vip.ffzy-play6.com/20221129/9384_3d47c543/2000k/hls/mixed.m3u8
风雨同路,https://vip.ffzy-play7.com/20221113/3898_b5a0aca9/2000k/hls/mixed.m3u8
龙在天涯,https://vip.ffzy-play6.com/20221207/10829_bf33d04c/2000k/hls/mixed.m3u8
漫画威龙,https://vip.ffzy-play.com/20221204/29460_10c83a7c/2000k/hls/mixed.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/2000k/hls/mixed.m3u8
非洲和尚,https://vip.ffzy-play6.com/20221129/9317_8c6065f3/2000k/hls/mixed.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/2000k/hls/mixed.m3u8
望夫成龙,https://vip.ffzy-play6.com/20221112/6163_67e784c0/2000k/hls/mixed.m3u8
审死官,https://vip.ffzy-online2.com/20230403/30717_2bdf7daf/2000k/hls/mixed.m3u8
百变星君,https://vip.ffzy-play7.com/20221112/3731_5103fb79/2000k/hls/mixed.m3u8
龙凤茶楼,https://vip.ffzy-play7.com/20221112/3557_5920cbaf/2000k/hls/mixed.m3u8
大话西游之月光宝盒,https://vip.ffzy-play6.com/20221129/9307_cfa85123/2000k/hls/mixed.m3u8
义胆群英,https://vip.ffzy-play6.com/20221116/7317_b47ff007/2000k/hls/mixed.m3u8
美人鱼,https://vip.ffzy-play6.com/20221106/4479_418cca98/2000k/hls/mixed.m3u8
无敌幸运星,https://vip.ffzy-play6.com/20221112/6180_1772a55a/2000k/hls/mixed.m3u8
霹雳先锋,https://yzzy.play-cdn2.com/20220331/4877_07bb9185/1000k/hls/index.m3u8
阴阳界,https://v.cdnlz19.com/20240423/30922_846a2982/2000k/hls/mixed.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/2000k/hls/mixed.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/2000k/hls/mixed.m3u8
小偷阿星,https://vip.ffzy-play6.com/20221113/6770_3d14bc49/2000k/hls/mixed.m3u8
群星会,https://vip.ffzy-online1.com/20230612/41218_c203f882/2000k/hls/mixed.m3u8
赌霸,https://vip.ffzy-play7.com/20221209/9045_b3cb4c1c/2000k/hls/mixed.m3u8
江湖最后一个大佬,https://vip.ffzy-play6.com/20221129/9343_6a1bd395/2000k/hls/mixed.m3u8
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/2000k/hls/mixed.m3u8
整蛊专家,https://vip.ffzy-play7.com/20221112/3437_04b12f17/2000k/hls/mixed.m3u8
最佳女婿,https://vip.ffzy-play7.com/20221116/4841_04abf22a/2000k/hls/mixed.m3u8
捕风汉子,https://vip.ffzy-online2.com/20230403/30729_d1b17aa5/2000k/hls/mixed.m3u8
古天乐,#genre#
九龙城寨之围城（TC国语）,https://vip.ffzy-online1.com/20240503/48816_8ae8767f/2000k/hls/mixed.m3u8
九龙城寨之围城,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/3000k/hls/mixed.m3u8
杀破狼·贪狼,https://vip.ffzy-play.com/20221018/1978_1c69325c/2000k/hls/mixed.m3u8
意外,https://vip.ffzy-play6.com/20221029/2725_25a6b295/2000k/hls/mixed.m3u8
窃听风云,https://vip.ffzy-play2.com/20221022/330_1cb21b21/2500k/hls/mixed.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/2500k/hls/mixed.m3u8
扫毒,https://vip.ffzy-play6.com/20221019/187_c5432230/2000k/hls/mixed.m3u8
保持通话,https://vip.ffzy-play6.com/20221027/2075_76838eea/2000k/hls/mixed.m3u8
门徒,https://vip.ffzy-play.com/20221017/1787_03664048/2000k/hls/mixed.m3u8
明日战记,https://vip.ffzy-play5.com/20221204/3452_7ab60ee9/2000k/hls/mixed.m3u8
杀破狼2,https://vip.ffzy-play7.com/20221124/6746_246ce5ec/2000k/hls/mixed.m3u8
窃听风云3,https://vip.ffzy-play6.com/20221028/2430_ccb03cad/2000k/hls/mixed.m3u8
扫毒3 人在天涯,https://svipsvip.ffzyread1.com/20230809/16574_5f475ce7/2000k/hls/index.m3u8
倚天屠龙记之九阳神功,https://vip.ffzy-play.com/20221015/964_2b9df10c/2000k/hls/mixed.m3u8
反贪风暴5 最终章,https://vip.ffzy-online.com/20221017/896_8c68c4bf/2000k/hls/mixed.m3u8
追虎擒龙,https://vip.ffzy-play.com/20221015/1128_348af1a3/2000k/hls/mixed.m3u8
总是有爱在隔离,https://vip.ffzy-play7.com/20230509/24402_8dc9f535/2000k/hls/mixed.m3u8
不倒侠,https://vip.ffzy-online1.com/20230701/42012_766d16b4/2000k/hls/mixed.m3u8
真·三国无双,https://vip.ffzy-play.com/20221015/1054_083f8631/2000k/hls/mixed.m3u8
最强囍事,https://vip.ffzy-play7.com/20230101/10792_4983fd79/2000k/hls/mixed.m3u8
阴阳路,https://vip.ffzy-play7.com/20221112/3394_e69765a7/2000k/hls/mixed.m3u8
金鸡SSS,https://vip.ffzy-play7.com/20221231/10629_088e8cb8/2000k/hls/mixed.m3u8
冲上云霄,https://vip.ffzy-play7.com/20221103/1122_091e77b4/2000k/hls/mixed.m3u8
阴阳路6凶周刊,https://vip.ffzy-play7.com/20230509/24375_6e8f0d65/2000k/hls/mixed.m3u8
黑社会2以和为贵,https://vip.ffzy-play2.com/20221021/212_4e7afee4/2500k/hls/mixed.m3u8
反贪风暴3,https://vip.ffzy-play10.com/20221210/2050_28628bde/2000k/hls/mixed.m3u8
家有喜事2009,https://vip.ffzy-play6.com/20221126/8517_515b4a1b/2000k/hls/mixed.m3u8
反贪风暴4,https://vip.ffzy-play6.com/20221111/5576_268fbdd2/2000k/hls/mixed.m3u8
武林怪兽,https://vip.ffzy-online.com/20221015/693_8bd5fb9b/2000k/hls/mixed.m3u8
爆裂刑警,https://vip.ffzy-play7.com/20221207/8335_6eb90d5e/2000k/hls/mixed.m3u8
