🇨🇳央卫港台,#genre#
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261
CN卡通,http://iptv.4666888.xyz/iptv.php?id=20262
博斯运动1,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动2,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球2,http://iptv.4666888.xyz/iptv.php?id=20265
博斯高球1,http://iptv.4666888.xyz/iptv.php?id=20266
博斯网球,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限,http://iptv.4666888.xyz/iptv.php?id=20268
WWE摔胶,http://iptv.4666888.xyz/iptv.php?id=20269
亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球,http://iptv.4666888.xyz/iptv.php?id=20271
TLC亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20272
ASIA亚洲旅游,http://iptv.4666888.xyz/iptv.php?id=20273
阿里郎Ariranga,http://iptv.4666888.xyz/iptv.php?id=20274
ROCK Entertainment,http://iptv.4666888.xyz/iptv.php?id=20275
MTV_Livea,http://iptv.4666888.xyz/iptv.php?id=20276
动物星球,http://iptv.4666888.xyz/iptv.php?id=20277
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
公视戏剧,http://iptv.4666888.xyz/iptv.php?id=20292
靖洋戏剧,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通,http://iptv.4666888.xyz/iptv.php?id=20295
靖天综合,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯,http://iptv.4666888.xyz/iptv.php?id=20302






🇲🇴飞哥FM,#genre#

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Eleven体育,rtmp://f13h.mine.nu/sat/tv731
Eleven体育1,rtmp://f13h.mine.nu/sat/tv741
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
华视,rtmp://f13h.mine.nu/sat/tv111
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
💝稳定港澳,#genre#

凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰香港,http://m.061899.xyz/mg/fhhk
翡翠台,http://j.s.bkpcp.top/jj/fct
无线新聞台,http://j.s.bkpcp.top/js/wxxw
无线新聞台,http://j.s.bkpcp.top/jj/wxxwt
明珠台,http://j.s.bkpcp.top/jj/zzt
TVB 星河台,http://j.s.bkpcp.top/jj/tvbxht
TVB Plus,http://j.s.bkpcp.top/jj/2j
TVB千禧经典台,http://j.s.bkpcp.top/jj/tvbqxjd
天映经典,http://j.s.bkpcp.top/jj/tyjd
天映频道HD,http://j.s.bkpcp.top/jj/celestialmovieshd
天映频道,http://j.s.bkpcp.top/jj/typd
HOY78,http://j.s.bkpcp.top/jj/hoy78
RTHK31,http://j.s.bkpcp.top/jj/rthk31
RTHK32,http://j.s.bkpcp.top/jj/rthk32
RTHK33,http://j.s.bkpcp.top/jj/rthk33
RTHK34,http://j.s.bkpcp.top/jj/rthk34
RTHK35,http://j.s.bkpcp.top/jj/rthk35
RHK 31,http://j.s.bkpcp.top/jj/31rhk
RHK 32,http://j.s.bkpcp.top/jj/32rhk
VIUTV1,http://j.s.bkpcp.top/jj/1viutv
Viu6,http://j.s.bkpcp.top/jj/6viu
中天新闻,http://j.s.bkpcp.top/jj/ztxw
寰宇新闻,http://j.s.bkpcp.top/jj/hyxw
HBO,http://j.s.bkpcp.top/jj/hbo
HBO Family,http://j.s.bkpcp.top/jj/hbofamily
HBO HD,http://j.s.bkpcp.top/jj/hbohd
HBO Family,http://j.s.bkpcp.top/jj/hbofamily1
HBO_HITS,http://j.s.bkpcp.top/jj/hbohits
AMC電影台,http://j.s.bkpcp.top/jj/amcdyt
美亞電影,http://j.s.bkpcp.top/jj/mydy1
美亞電影,http://j.s.bkpcp.top/jj/mydy
好萊塢電影台,http://j.s.bkpcp.top/jj/hlwdyt
國家地理,http://j.s.bkpcp.top/jj/gjdl
動物星球,http://j.s.bkpcp.top/jj/dwxq
東森戲劇,http://j.s.bkpcp.top/jj/dsxj
東森洋片,http://j.s.bkpcp.top/jj/dsyp
東森電影,http://j.s.bkpcp.top/jj/dsdy
東森幼幼 Yoyo TV,http://j.s.bkpcp.top/jj/yoyotvdsyy
緯來體育台,http://j.s.bkpcp.top/jj/wltyt
纬来电影台,http://j.s.bkpcp.top/jj/wldy
CN卡通,http://j.s.bkpcp.top/jj/cnkt
靖天卡通台,http://j.s.bkpcp.top/jj/jtktt
龍祥時代,http://j.s.bkpcp.top/jj/lxsd
龍華偶像,http://j.s.bkpcp.top/jj/lhox
龍華戲劇,http://j.s.bkpcp.top/jj/lhxj
龍華洋片,http://j.s.bkpcp.top/jj/lhyp
龍華經典,http://j.s.bkpcp.top/jj/lhjd
龍華電影,http://j.s.bkpcp.top/jj/lhdy
Movies Now HD,http://j.s.bkpcp.top/jj/moviesnow
Star Movies HD,http://j.s.bkpcp.top/jj/starmovies
AXN,http://j.s.bkpcp.top/jj/axn
壹电影,http://j.s.bkpcp.top/jj/ydy
ELTA影剧,http://j.s.bkpcp.top/jj/aedyjt
ELTA体育1,http://j.s.bkpcp.top/jj/aedty1
ELTA体育2,http://j.s.bkpcp.top/jj/aedty2
ELTA体育3,http://j.s.bkpcp.top/jj/aedty3
ELTA体育4,http://j.s.bkpcp.top/jj/aedty4
博斯網球,http://j.s.bkpcp.top/jj/bswq
博斯无限,http://j.s.bkpcp.top/jj/bswx
博斯運動1,http://j.s.bkpcp.top/jj/bsyd1
博斯運動2,http://j.s.bkpcp.top/jj/bsyd2
博斯高球1,http://j.s.bkpcp.top/jj/bsgq1
博斯高球2,http://j.s.bkpcp.top/jj/bsgq2
NBA,http://j.s.bkpcp.top/jj/nba
AEC,http://j.s.bkpcp.top/jj/aec
華麗台 HD,http://j.s.bkpcp.top/jj/hdhlt
歡喜台 HD,http://j.s.bkpcp.top/jj/hdhxt
歡喜台(備用),http://j.s.bkpcp.top/jj/hxtby
Astro QJ,http://j.s.bkpcp.top/jj/astroqj
AOD,http://j.s.bkpcp.top/jj/aod
愛奇藝,http://j.s.bkpcp.top/jj/aqy
Animax,http://j.s.bkpcp.top/jj/animax
Rock Actions,http://j.s.bkpcp.top/jj/rockactions
Rock Entertainment,http://j.s.bkpcp.top/jj/rockentertainment
Astrol Kplus,http://j.s.bkpcp.top/jj/astrolkplus
CINEMAX,http://j.s.bkpcp.top/jj/cinemax
Nick Jr,http://j.s.bkpcp.top/jj/nickjr
Nickelodeon,http://j.s.bkpcp.top/jj/nickelodeon
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://live-hdl.macaulotustv.com/lotustv/macaulotustv.m3u8
💝咪咕高清6,#genre#

CCTV1,http://8.138.7.223/tv/migu2.php?id=1
CCTV2,http://8.138.7.223/tv/migu2.php?id=2
CCTV3,http://8.138.7.223/tv/migu2.php?id=3
CCTV4,http://8.138.7.223/tv/migu2.php?id=4
CCTV5,http://8.138.7.223/tv/migu2.php?id=5
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV6,http://8.138.7.223/tv/migu2.php?id=7
CCTV7,http://8.138.7.223/tv/migu2.php?id=8
CCTV8,http://8.138.7.223/tv/migu2.php?id=9
CCTV9,http://8.138.7.223/tv/migu2.php?id=10
CCTV10,http://8.138.7.223/tv/migu2.php?id=11
CCTV11,http://8.138.7.223/tv/migu2.php?id=12
CCTV12,http://8.138.7.223/tv/migu2.php?id=13
CCTV13,http://8.138.7.223/tv/migu2.php?id=14
CCTV14,http://8.138.7.223/tv/migu2.php?id=15
CCTV15,http://8.138.7.223/tv/migu2.php?id=16
CCTV17,http://8.138.7.223/tv/migu2.php?id=17
CCTV4欧洲,http://8.138.7.223/tv/migu2.php?id=18
CCTV4美洲,http://8.138.7.223/tv/migu2.php?id=19
CGTN,http://8.138.7.223/tv/migu2.php?id=28
CGTN记录,http://8.138.7.223/tv/migu2.php?id=20
CGTN阿语,http://8.138.7.223/tv/migu2.php?id=21
CGTN西语,http://8.138.7.223/tv/migu2.php?id=22
CGTN法语,http://8.138.7.223/tv/migu2.php?id=23
CGTN俄语,http://8.138.7.223/tv/migu2.php?id=24
老故事,http://8.138.7.223/tv/migu2.php?id=25
发现之旅,http://8.138.7.223/tv/migu2.php?id=26
中学生,http://8.138.7.223/tv/migu2.php?id=27
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
陕西卫视,http://8.138.7.223/tv/migu2.php?id=34
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
青海卫视,http://8.138.7.223/tv/migu2.php?id=38
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
海峡卫视,http://8.138.7.223/tv/migu2.php?id=92
上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
上海第一财经,http://8.138.7.223/tv/migu2.php?id=41
上海东方影视,http://8.138.7.223/tv/migu2.php?id=93
南京新闻综合,http://8.138.7.223/tv/migu2.php?id=42
南京教科,http://8.138.7.223/tv/migu2.php?id=43
南京十八,http://8.138.7.223/tv/migu2.php?id=44
江苏城市,http://8.138.7.223/tv/migu2.php?id=45
江苏国际,http://8.138.7.223/tv/migu2.php?id=46
江苏教育,http://8.138.7.223/tv/migu2.php?id=47
江苏影视,http://8.138.7.223/tv/migu2.php?id=48
江苏综艺,http://8.138.7.223/tv/migu2.php?id=49
连云港新闻综合,http://8.138.7.223/tv/migu2.php?id=50
公共新闻,http://8.138.7.223/tv/migu2.php?id=51
淮安新闻综合,http://8.138.7.223/tv/migu2.php?id=52
泰州新闻综合,http://8.138.7.223/tv/migu2.php?id=53
体育休闲,http://8.138.7.223/tv/migu2.php?id=54
宿迁新闻综合,http://8.138.7.223/tv/migu2.php?id=55
徐州新闻综合,http://8.138.7.223/tv/migu2.php?id=56
优漫卡通,http://8.138.7.223/tv/migu2.php?id=57
高清大片,http://8.138.7.223/tv/migu2.php?id=58
经典香港电影,http://8.138.7.223/tv/migu2.php?id=59
军事迷必看大片,http://8.138.7.223/tv/migu2.php?id=60
新片放映厅,http://8.138.7.223/tv/migu2.php?id=61
CHC影迷电影,http://8.138.7.223/tv/migu2.php?id=94
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
南方影视,http://8.138.7.223/tv/migu2.php?id=64
红色轮播台,http://8.138.7.223/tv/migu2.php?id=65
金色剧场,http://8.138.7.223/tv/migu2.php?id=66
熊猫1,http://8.138.7.223/tv/migu2.php?id=67
熊猫2,http://8.138.7.223/tv/migu2.php?id=68
熊猫3,http://8.138.7.223/tv/migu2.php?id=69
熊猫4,http://8.138.7.223/tv/migu2.php?id=70
熊猫5,http://8.138.7.223/tv/migu2.php?id=71
熊猫6,http://8.138.7.223/tv/migu2.php?id=72
熊猫7,http://8.138.7.223/tv/migu2.php?id=73
熊猫8,http://8.138.7.223/tv/migu2.php?id=74
熊猫9,http://8.138.7.223/tv/migu2.php?id=75
熊猫10,http://8.138.7.223/tv/migu2.php?id=76
华语乐坛,http://8.138.7.223/tv/migu2.php?id=77
周杰伦现场,http://8.138.7.223/tv/migu2.php?id=78
最强综艺趴,http://8.138.7.223/tv/migu2.php?id=79
嘉佳卡通,http://8.138.7.223/tv/migu2.php?id=80
经典动画大集合,http://8.138.7.223/tv/migu2.php?id=81
宣讲报告会,http://8.138.7.223/tv/migu2.php?id=82
钱塘江,http://8.138.7.223/tv/migu2.php?id=83
开封鼓楼,http://8.138.7.223/tv/migu2.php?id=95
赛事最经典,http://8.138.7.223/tv/migu2.php?id=84
掼蛋精英赛,http://8.138.7.223/tv/migu2.php?id=85
体坛名栏汇,http://8.138.7.223/tv/migu2.php?id=86
24小时体育台,http://8.138.7.223/tv/migu2.php?id=87
CETV1,http://8.138.7.223/tv/migu2.php?id=88
CETV2,http://8.138.7.223/tv/migu2.php?id=89
CETV4,http://8.138.7.223/tv/migu2.php?id=90
🇨🇳廣電一線,#genre#
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
云南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ynws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
陕西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sxws
甘肃卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gsws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
西藏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=xzws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
🇨🇳榆林傳媒中心,#genre#
凤凰卫视电影台,http://106.116.242.252:9999/rtp/239.254.201.1:5214
凤凰卫视中文台,http://106.116.242.252:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.242.252:9999/rtp/239.254.201.3:5227
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,p3p://167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws 
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
🐹央视8,#genre#
CCTV-1综合,http://106.116.242.252:9999/rtp/239.254.200.45:8008
CCTV-2财经,http://106.116.242.252:9999/rtp/239.254.200.158:6000
CCTV-3综艺,http://106.116.242.252:9999/rtp/239.254.201.152:7205
CCTV-4中文国际,http://106.116.242.252:9999/rtp/239.254.200.190:6307
CCTV-5体育,http://106.116.242.252:9999/rtp/239.254.201.153:7206
CCTV-5+体育赛事,http://106.116.242.252:9999/rtp/239.254.200.46:8004
CCTV-6电影,http://106.116.242.252:9999/rtp/239.254.201.154:7207
CCTV-7国防军事,http://106.116.242.252:9999/rtp/239.254.200.159:6000
CCTV-8电视剧,http://106.116.242.252:9999/rtp/239.254.201.155:7208
CCTV-9纪录,http://106.116.242.252:9999/rtp/239.254.200.59:8112
CCTV-10科教,http://106.116.242.252:9999/rtp/239.254.200.160:6000
CCTV-11戏曲,http://106.116.242.252:9999/rtp/239.254.201.123:8120
CCTV-12社会与法,http://106.116.242.252:9999/rtp/239.254.200.161:6000
CCTV-13新闻,http://106.116.242.252:9999/rtp/239.254.200.9:8264
CCTV-14少儿,http://106.116.242.252:9999/rtp/239.254.200.162:6000
CCTV-15音乐,http://106.116.242.252:9999/rtp/239.254.201.124:8136
CCTV-17农业农村,http://106.116.242.252:9999/rtp/239.254.201.120:8144
CCTV电视指南,http://106.116.242.252:9999/rtp/239.254.201.217:7250
CCTV第一剧场,http://106.116.242.252:9999/rtp/239.254.201.218:7258
CCTV风云剧场,http://106.116.242.252:9999/rtp/239.254.201.219:7257
CCTV怀旧剧场,http://106.116.242.252:9999/rtp/239.254.201.220:7256上海
CCTV风云音乐,http://106.116.242.252:9999/rtp/239.254.201.221:7259
CCTV风云足球,http://106.116.242.252:9999/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.242.252:9999/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.242.252:9999/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.242.252:9999/rtp/239.254.201.228:7255
CCTV央视文化精品,http://106.116.242.252:9999/rtp/239.254.201.229:7260
CCTV兵器科技,http://106.116.242.252:9999/rtp/239.254.201.225:7249
CCTV世界地理,http://106.116.242.252:9999/rtp/239.254.201.226:7254
